sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2020-03,50-59,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,50-59,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,1049,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,60-69,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,2960,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,50-59,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,2127,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,50-59,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,1813,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,50-59,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,1752,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,50-59,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,1532,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,50-59,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,50-59,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,1343,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,50-59,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,1256,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,50-59,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,1026,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,50-59,894,894,894,894,894,894,894,894,894,894,894,894,894,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,50-59,703,703,703,703,703,703,703,703,703,703,703,703,703,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,50-59,555,555,555,555,555,555,555,555,555,555,555,555,555,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,50-59,446,446,446,446,446,446,446,446,446,446,446,446,446,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,50-59,324,324,324,324,324,324,324,324,324,324,324,324,324,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,70-79,59,59,59,59,59,59,59,59,59,59,59,59,59,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,70-79,152,152,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,70-79,254,254,254,254,254,254,254,254,254,254,254,254,254,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,70-79,301,301,301,301,301,301,301,301,301,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,70-79,342,342,342,342,342,342,342,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,70-79,304,304,304,304,304,304,304,304,304,304,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,70-79,193,193,193,193,193,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,70-79,142,142,142,142,142,142,142,142,142,142,142,142,142,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,50-59,746,746,746,746,746,746,746,746,746,746,746,746,746,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,50-59,508,508,508,508,508,508,508,508,508,508,508,508,508,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,50-59,313,313,313,313,313,313,313,313,313,313,313,313,313,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,70-79,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,50-59,105,105,105,105,105,105,105,105,105,105,105,105,105,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,50-59,212,212,212,212,212,212,212,212,212,212,212,212,212,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,70-79,186,186,186,186,186,186,186,186,186,186,186,186,186,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,70-79,146,146,146,146,146,146,146,146,146,146,146,146,146,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,50-59,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,50-59,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,70-79,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,70-79,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,12293,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,70-79,11614,11614,11614,11614,11614,11614,11614,11592,11614,11614,11614,11592,11614,0,0,0,0,0,0,< 5,0,0,0,< 5,0
0,2020-03,70-79,12564,12564,12564,12564,12564,12564,12564,12533,12564,12564,12564,12533,12564,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,70-79,12287,12287,12287,12287,12287,12287,12287,12257,12287,12287,12287,12257,12287,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,70-79,12790,12790,12790,12790,12790,12790,12790,12759,12790,12790,12790,12759,12790,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,70-79,12492,12492,12492,12492,12492,12492,12492,12462,12492,12492,12492,12462,12492,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,70-79,13057,13057,13057,13057,13057,13057,13057,13026,13057,13057,13057,13026,13057,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,70-79,13086,13086,13086,13086,13086,13086,13086,13055,13086,13086,13086,13055,13086,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,70-79,12795,12795,12795,12795,12795,12795,12795,12765,12795,12795,12795,12765,12795,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,70-79,13360,13360,13360,13360,13360,13360,13360,13329,13360,13360,13360,13329,13360,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,70-79,12995,12995,12995,12995,12995,12995,12995,12965,12995,12995,12995,12965,12995,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,70-79,13466,13466,13466,13466,13466,13466,13466,13435,13466,13466,13466,13435,13466,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,70-79,13392,13392,13392,13392,13392,13392,13392,13361,13392,13392,13392,13361,13392,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,70-79,11896,11896,11896,11896,11896,11896,11896,11868,11896,11896,11896,11868,11896,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,70-79,12778,12778,12778,12778,12778,12778,12778,12747,12778,12778,12778,12747,12778,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,70-79,8143,8143,8143,8143,8143,8143,8143,8113,8143,8143,8143,8113,8143,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,70-79,3278,3278,3278,3278,3268,3278,3268,3272,3278,3278,3278,3272,3278,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,2020-01,70-79,10057,10057,10057,10057,10057,10057,10057,10026,10057,10057,10057,10026,10057,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,70-79,9439,9439,9439,9439,9439,9439,9439,9410,9439,9439,9439,9410,9439,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,70-79,10162,10162,10162,10162,10162,10162,10162,10131,10162,10162,10162,10131,10162,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,70-79,9973,9973,9973,9973,9946,9973,9946,9943,9973,9973,9973,9943,9973,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,2020-05,70-79,10327,10327,10327,10327,10310,10327,10310,10296,10327,10327,10327,10296,10327,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,70-79,9986,9986,9986,9986,9986,9986,9986,9956,9986,9986,9986,9956,9986,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,70-79,10380,10380,10380,10380,10380,10380,10380,10349,10380,10380,10380,10349,10380,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,70-79,10465,10465,10465,10465,10465,10465,10465,10434,10465,10465,10465,10434,10465,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,70-79,10158,10158,10158,10158,10158,10158,10158,10128,10158,10158,10158,10128,10158,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,70-79,10575,10575,10575,10575,10575,10575,10575,10544,10575,10575,10575,10544,10575,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,70-79,10386,10386,10386,10386,10386,10386,10386,10356,10386,10386,10386,10356,10386,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,70-79,10731,10731,10731,10731,10731,10731,10731,10700,10731,10731,10731,10700,10731,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,70-79,10590,10590,10590,10590,10590,10590,10590,10559,10590,10590,10590,10559,10590,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,70-79,9373,9373,9373,9373,9373,9373,9373,9345,9373,9373,9373,9345,9373,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,70-79,9918,9918,9918,9918,9918,9918,9918,9887,9918,9918,9918,9887,9918,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,70-79,6042,6042,6042,6042,6042,6042,6042,6012,6042,6042,6042,6012,6042,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,60-69,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,60-69,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,60-69,969,969,969,969,969,969,969,969,969,969,969,969,969,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,60-69,726,726,726,726,726,726,726,726,726,726,726,726,726,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,70-79,2584,2584,2584,2584,2584,2584,2584,2577,2584,2584,2584,2577,2584,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,80+,34,34,34,34,34,34,34,34,34,34,34,34,34,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,80+,113,113,113,113,113,113,113,113,113,113,113,113,113,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,80+,183,183,183,183,183,183,183,183,183,183,183,183,183,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,80+,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,60-69,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,60-69,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,1291,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,60-69,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,1225,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,60-69,995,995,995,995,995,995,995,995,995,995,995,995,995,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,60-69,896,896,896,896,896,896,896,896,896,896,896,896,896,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,60-69,726,726,726,726,726,726,726,726,726,726,726,726,726,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,60-69,523,523,523,523,523,523,523,523,523,523,523,523,523,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,60-69,461,461,461,461,461,461,461,461,461,461,461,461,461,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,60-69,315,315,315,315,315,315,315,315,315,315,315,315,315,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,60-69,165,165,165,165,165,165,165,165,165,165,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,70-79,1494,1494,1494,1494,1464,1494,1464,1494,1494,1494,1494,1494,1494,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,60-69,85,85,85,85,85,85,85,85,85,85,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,60-69,27,27,27,27,27,27,27,27,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,70-79,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,1264,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,80+,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,60-69,629,629,629,629,629,629,629,629,629,629,629,629,629,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,60-69,569,569,569,569,569,569,569,569,569,569,569,569,569,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,60-69,501,501,501,501,501,501,501,501,501,501,501,501,501,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,60-69,400,400,400,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,60-69,332,332,332,332,332,332,332,332,332,332,332,332,332,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,60-69,244,244,244,244,244,244,244,244,244,244,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,80+,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,80+,116,116,116,116,116,116,116,116,116,116,116,116,116,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,80+,193,193,193,193,193,193,193,193,193,193,193,193,193,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,80+,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,60-69,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,60-69,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,80+,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,80+,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,80+,13436,13436,13436,13436,13405,13436,13405,13436,13436,13436,13436,13436,13436,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,80+,12496,12496,12496,12496,12467,12496,12467,12496,12496,12496,12496,12496,12496,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,80+,13382,13382,13382,13382,13351,13382,13351,13382,13382,13382,13382,13382,13382,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,80+,12884,12884,12884,12884,12854,12884,12854,12884,12884,12884,12884,12884,12884,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,80+,13291,13291,13291,13291,13260,13291,13260,13291,13291,13291,13291,13291,13291,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,80+,12808,12808,12808,12808,12778,12808,12778,12808,12808,12808,12808,12808,12808,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,80+,13339,13339,13339,13339,13308,13339,13308,13339,13339,13339,13339,13339,13339,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,80+,13373,13373,13373,13373,13342,13373,13342,13373,13373,13373,13373,13373,13373,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,80+,13088,13088,13088,13088,13058,13088,13058,13088,13088,13088,13088,13088,13088,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,80+,13613,13613,13613,13613,13582,13613,13582,13613,13613,13613,13613,13613,13613,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,80+,13227,13227,13227,13227,13197,13227,13197,13227,13227,13227,13227,13227,13227,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,80+,13653,13653,13653,13653,13622,13653,13622,13653,13653,13653,13653,13653,13653,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,80+,13205,13205,13205,13205,13174,13205,13174,13205,13205,13205,13205,13205,13205,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,80+,11573,11573,11573,11573,11545,11573,11545,11573,11573,11573,11573,11573,11573,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,80+,10301,10301,10301,10301,10270,10301,10270,10301,10301,10301,10301,10301,10301,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,80+,8935,8935,8935,8935,8933,8935,8933,8904,8935,8935,8935,8904,8935,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,80+,8333,8333,8333,8333,8311,8333,8311,8304,8333,8333,8333,8304,8333,0,0,0,< 5,0,< 5,0,0,0,0,0,0
1,2020-03,80+,8936,8936,8936,8936,8905,8936,8905,8905,8936,8936,8936,8905,8936,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,80+,8610,8610,8610,8610,8580,8610,8580,8580,8610,8610,8610,8580,8610,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,80+,8883,8883,8883,8883,8852,8883,8852,8852,8883,8883,8883,8852,8883,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,80+,8575,8575,8575,8575,8545,8575,8545,8545,8575,8575,8575,8545,8575,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,80+,8830,8830,8830,8830,8799,8830,8799,8799,8830,8830,8830,8799,8830,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,80+,8822,8822,8822,8822,8791,8822,8791,8791,8822,8822,8822,8791,8822,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,80+,8637,8637,8637,8637,8607,8637,8607,8607,8637,8637,8637,8607,8637,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,80+,8944,8944,8944,8944,8913,8944,8913,8913,8944,8944,8944,8913,8944,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,80+,8723,8723,8723,8723,8693,8723,8693,8693,8723,8723,8723,8693,8723,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,80+,9025,9025,9025,9025,8994,9025,8994,8994,9025,9025,9025,8994,9025,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,80+,8725,8725,8725,8725,8694,8725,8694,8694,8725,8725,8725,8694,8725,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,80+,7632,7632,7632,7632,7607,7632,7607,7604,7632,7632,7632,7604,7632,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,80+,6874,6874,6874,6874,6874,6874,6874,6843,6874,6874,6874,6843,6874,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,80+,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,2437,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,80+,4122,4122,4122,4122,4113,4122,4113,4122,4122,4122,4122,4122,4122,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,80+,1744,1744,1744,1744,1734,1744,1734,1744,1744,1744,1744,1744,1744,0,0,0,< 5,0,< 5,0,0,0,0,0,0
0,2021-06,80+,1469,1469,1469,1469,1439,1469,1439,1469,1469,1469,1469,1469,1469,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,80+,631,631,631,631,631,631,631,631,631,631,631,631,631,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,80+,546,546,546,546,546,546,546,546,546,546,546,546,546,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,70-79,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,1321,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,70-79,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,1202,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,70-79,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,1144,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,70-79,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,70-79,1015,1015,1015,1015,1014,1015,1014,1015,1015,1015,1015,1015,1015,0,0,0,< 5,0,< 5,0,0,0,0,0,0
0,2020-06,70-79,899,899,899,899,899,899,899,899,899,899,899,899,899,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,70-79,738,738,738,738,738,738,738,738,738,738,738,738,738,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,70-79,616,616,616,616,616,616,616,616,616,616,616,616,616,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,70-79,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,1146,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,70-79,975,975,975,975,975,975,975,975,975,975,975,975,975,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,70-79,940,940,940,940,940,940,940,940,940,940,940,940,940,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,70-79,887,887,887,887,887,887,887,887,887,887,887,887,887,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,70-79,814,814,814,814,814,814,814,814,814,814,814,814,814,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,70-79,734,734,734,734,734,734,734,734,734,734,734,734,734,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,70-79,668,668,668,668,668,668,668,668,668,668,668,668,668,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,70-79,585,585,585,585,585,585,585,585,585,585,585,585,585,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,70-79,420,420,420,420,420,420,420,420,420,420,420,420,420,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,70-79,340,340,340,340,340,340,340,340,340,340,340,340,340,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,70-79,411,411,411,411,411,411,411,411,411,411,411,411,411,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,70-79,248,248,248,248,248,248,248,248,248,248,248,248,248,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,70-79,177,177,177,177,177,177,177,177,177,177,177,177,177,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,70-79,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
