sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,June,all_years,50-59,17048,17048,17048,17048,17048,17048,17048,17012,17048,17048,17048,17012,17048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7903.35,0,0,7903.35,0,0,7903.35,0,0,7903.35,0,0,7903.35,0,0,7903.35,0,0,7920.08,0,0,7903.35,0,0,7903.35,0,0,7903.35,0,0,7920.08,0,0,7903.35
both_sexes,July,all_years,50-59,12581,12581,12581,12581,12581,12581,12581,12550,12581,12581,12581,12550,12581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10709.51,0,0,10709.51,0,0,10709.51,0,0,10709.51,0,0,10709.51,0,0,10709.51,0,0,10735.96,0,0,10709.51,0,0,10709.51,0,0,10709.51,0,0,10735.96,0,0,10709.51
both_sexes,August,all_years,50-59,12505,12505,12505,12505,12505,12505,12505,12474,12505,12505,12505,12474,12505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10774.6,0,0,10774.6,0,0,10774.6,0,0,10774.6,0,0,10774.6,0,0,10774.6,0,0,10801.37,0,0,10774.6,0,0,10774.6,0,0,10774.6,0,0,10801.37,0,0,10774.6
both_sexes,September,all_years,50-59,12051,12051,12051,12051,12051,12051,12051,12021,12051,12051,12051,12021,12051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11180.51,0,0,11180.51,0,0,11180.51,0,0,11180.51,0,0,11180.51,0,0,11180.51,0,0,11208.41,0,0,11180.51,0,0,11180.51,0,0,11180.51,0,0,11208.41,0,0,11180.51
both_sexes,October,all_years,50-59,12313,12313,12313,12313,12313,12313,12313,12282,12313,12313,12313,12282,12313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10942.61,0,0,10942.61,0,0,10942.61,0,0,10942.61,0,0,10942.61,0,0,10942.61,0,0,10970.23,0,0,10942.61,0,0,10942.61,0,0,10942.61,0,0,10970.23,0,0,10942.61
both_sexes,November,all_years,50-59,11741,11741,11741,11741,11741,11741,11741,11711,11741,11741,11741,11711,11741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11475.71,0,0,11475.71,0,0,11475.71,0,0,11475.71,0,0,11475.71,0,0,11475.71,0,0,11505.11,0,0,11475.71,0,0,11475.71,0,0,11475.71,0,0,11505.11,0,0,11475.71
both_sexes,December,all_years,50-59,11892,11892,11892,11892,11892,11892,11892,11861,11892,11892,11892,11861,11892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11330,0,0,11330,0,0,11330,0,0,11330,0,0,11330,0,0,11330,0,0,11359.61,0,0,11330,0,0,11330,0,0,11330,0,0,11359.61,0,0,11330
both_sexes,January,all_years,60-69,20559,20559,20559,20559,20559,20559,20559,20559,20559,20559,20559,20559,20559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64,0,0,6553.64
both_sexes,February,all_years,60-69,18547,18547,18547,18547,18547,18547,18547,18547,18547,18547,18547,18547,18547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59,0,0,7264.59
both_sexes,March,all_years,60-69,19628,19628,19628,19628,19628,19628,19628,19628,19628,19628,19628,19628,19628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5,0,0,6864.5
both_sexes,April,all_years,60-69,18325,18325,18325,18325,18325,18325,18325,18325,18325,18325,18325,18325,18325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6,0,0,7352.6
both_sexes,May,all_years,60-69,16535,16535,16535,16535,16535,16535,16535,16535,16535,16535,16535,16535,16535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55,0,0,8148.55
both_sexes,June,all_years,60-69,12330,12330,12330,12330,12330,12330,12330,12330,12330,12330,12330,12330,12330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52,0,0,10927.52
both_sexes,July,all_years,60-69,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69,0,0,12634.69
both_sexes,August,all_years,60-69,10566,10566,10566,10566,10566,10566,10566,10566,10566,10566,10566,10566,10566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88,0,0,12751.88
both_sexes,September,all_years,60-69,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99,0,0,13501.99
both_sexes,October,all_years,60-69,10170,10170,10170,10170,10170,10170,10170,10170,10170,10170,10170,10170,10170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41,0,0,13248.41
both_sexes,November,all_years,60-69,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,9726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21,0,0,13853.21
both_sexes,December,all_years,60-69,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,9845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76,0,0,13685.76
both_sexes,January,all_years,70-79,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,16256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41,0,0,8288.41
both_sexes,February,all_years,70-79,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,14761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86,0,0,9127.86
both_sexes,March,all_years,70-79,15736,15736,15736,15736,15736,15736,15736,15736,15736,15736,15736,15736,15736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3,0,0,8562.3
both_sexes,April,all_years,70-79,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,12725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32,0,0,10588.32
both_sexes,May,all_years,70-79,10328,10328,10328,10328,10318,10328,10318,10328,10328,10328,10328,10328,10328,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13045.73,0,0,13045.73,0,0,13045.73,3539.93,89.62,19723.23,0,0,13045.73,3539.93,89.62,19723.23,0,0,13045.73,0,0,13045.73,0,0,13045.73,0,0,13045.73,0,0,13045.73,0,0,13045.73
both_sexes,June,all_years,70-79,8860,8860,8860,8860,8830,8860,8830,8860,8860,8860,8860,8860,8860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15207.26,0,0,15207.26,0,0,15207.26,0,0,15258.93,0,0,15207.26,0,0,15258.93,0,0,15207.26,0,0,15207.26,0,0,15207.26,0,0,15207.26,0,0,15207.26,0,0,15207.26
both_sexes,July,all_years,70-79,8214,8214,8214,8214,8214,8214,8214,8214,8214,8214,8214,8214,8214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25,0,0,16403.25
both_sexes,August,all_years,70-79,8154,8154,8154,8154,8154,8154,8154,8154,8154,8154,8154,8154,8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95,0,0,16523.95
both_sexes,September,all_years,70-79,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,7804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03,0,0,17265.03
both_sexes,October,all_years,70-79,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,7941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17,0,0,16967.17
both_sexes,November,all_years,70-79,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42,0,0,17626.42
both_sexes,December,all_years,70-79,7759,7759,7759,7759,7759,7759,7759,7759,7759,7759,7759,7759,7759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17,0,0,17365.17
both_sexes,January,all_years,80+,15844,15844,15844,15844,15782,15844,15782,15844,15844,15844,15844,15844,15844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8503.93,0,0,8503.93,0,0,8503.93,0,0,8537.34,0,0,8503.93,0,0,8537.34,0,0,8503.93,0,0,8503.93,0,0,8503.93,0,0,8503.93,0,0,8503.93,0,0,8503.93
both_sexes,February,all_years,80+,14330,14330,14330,14330,14273,14330,14273,14330,14330,14330,14330,14330,14330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9402.4,0,0,9402.4,0,0,9402.4,0,0,9439.94,0,0,9402.4,0,0,9439.94,0,0,9402.4,0,0,9402.4,0,0,9402.4,0,0,9402.4,0,0,9402.4,0,0,9402.4
both_sexes,March,all_years,80+,14068,14068,14068,14068,14010,14068,14010,14068,14068,14068,14068,14068,14068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9577.5,0,0,9577.5,0,0,9577.5,0,0,9617.15,0,0,9577.5,0,0,9617.15,0,0,9577.5,0,0,9577.5,0,0,9577.5,0,0,9577.5,0,0,9577.5,0,0,9577.5
both_sexes,April,all_years,80+,9896,9896,9896,9896,9866,9896,9866,9896,9896,9896,9896,9896,9896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13615.23,0,0,13615.23,0,0,13615.23,0,0,13656.63,0,0,13615.23,0,0,13656.63,0,0,13615.23,0,0,13615.23,0,0,13615.23,0,0,13615.23,0,0,13615.23,0,0,13615.23
both_sexes,May,all_years,80+,8711,8711,8711,8711,8679,8711,8679,8711,8711,8711,8711,8711,8711,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15467.38,0,0,15467.38,0,0,15467.38,4208.43,106.55,23447.89,0,0,15467.38,4208.43,106.55,23447.89,0,0,15467.38,0,0,15467.38,0,0,15467.38,0,0,15467.38,0,0,15467.38,0,0,15467.38
both_sexes,June,all_years,80+,8278,8278,8278,8278,8248,8278,8248,8278,8278,8278,8278,8278,8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16276.43,0,0,16276.43,0,0,16276.43,0,0,16335.64,0,0,16276.43,0,0,16335.64,0,0,16276.43,0,0,16276.43,0,0,16276.43,0,0,16276.43,0,0,16276.43,0,0,16276.43
both_sexes,July,all_years,80+,7955,7955,7955,7955,7924,7955,7924,7955,7955,7955,7955,7955,7955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16937.31,0,0,16937.31,0,0,16937.31,0,0,17003.57,0,0,16937.31,0,0,17003.57,0,0,16937.31,0,0,16937.31,0,0,16937.31,0,0,16937.31,0,0,16937.31,0,0,16937.31
both_sexes,August,all_years,80+,7860,7860,7860,7860,7829,7860,7829,7860,7860,7860,7860,7860,7860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17209.9,0,0,17142.03,0,0,17209.9,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03,0,0,17142.03
both_sexes,September,all_years,80+,7557,7557,7557,7557,7527,7557,7527,7557,7557,7557,7557,7557,7557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17829.34,0,0,17829.34,0,0,17829.34,0,0,17900.4,0,0,17829.34,0,0,17900.4,0,0,17829.34,0,0,17829.34,0,0,17829.34,0,0,17829.34,0,0,17829.34,0,0,17829.34
both_sexes,October,all_years,80+,7742,7742,7742,7742,7711,7742,7711,7742,7742,7742,7742,7742,7742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17403.3,0,0,17403.3,0,0,17403.3,0,0,17473.26,0,0,17403.3,0,0,17473.26,0,0,17403.3,0,0,17403.3,0,0,17403.3,0,0,17403.3,0,0,17403.3,0,0,17403.3
both_sexes,November,all_years,80+,7402,7402,7402,7402,7372,7402,7372,7402,7402,7402,7402,7402,7402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18276.77,0,0,18202.69,0,0,18276.77,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69,0,0,18202.69
both_sexes,December,all_years,80+,7531,7531,7531,7531,7500,7531,7500,7531,7531,7531,7531,7531,7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17890.89,0,0,17890.89,0,0,17890.89,0,0,17964.84,0,0,17890.89,0,0,17964.84,0,0,17890.89,0,0,17890.89,0,0,17890.89,0,0,17890.89,0,0,17890.89,0,0,17890.89
0,all_months,all_years,0-4,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,15364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61,0,0,8769.61
1,all_months,all_years,0-4,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,14310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54,0,0,9415.54
0,all_months,all_years,5-11,32708,32708,32708,32708,32708,32708,32708,32708,32708,32708,32708,32708,32708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37,0,0,4119.37
1,all_months,all_years,5-11,45202,45202,45202,45202,45202,45202,45202,45202,45202,45202,45202,45202,45202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76,0,0,2980.76
0,all_months,all_years,12-17,29374,29374,29374,29374,29374,29374,29374,29374,29374,29374,29374,29374,29374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92,0,0,4586.92
1,all_months,all_years,12-17,37881,37881,37881,37881,37881,37881,37881,37881,37881,37881,37881,37881,37881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83,0,0,3556.83
0,all_months,all_years,18-24,30886,30886,30886,30886,30886,30886,30886,30886,30886,30886,30886,30886,30886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38,0,0,4362.38
1,all_months,all_years,18-24,36723,36723,36723,36723,36723,36723,36723,36723,36723,36723,36723,36723,36723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99,0,0,3668.99
1,all_months,all_years,25-29,31598,31598,31598,31598,31598,31598,31598,31598,31598,31598,31598,31598,31598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08,0,0,4264.08
0,all_months,all_years,25-29,35955,35955,35955,35955,35955,35955,35955,35955,35955,35955,35955,35955,35955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36,0,0,3747.36
1,all_months,all_years,30-39,51417,51417,51417,51417,51417,51417,51417,51417,51417,51417,51417,51417,51417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46,0,0,2620.46
0,all_months,all_years,30-39,64094,64094,64094,64094,64094,64094,64094,64094,64094,64094,64094,64094,64094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17,0,0,2102.17
1,all_months,all_years,40-49,87313,87313,87313,87313,87313,87313,87313,86384,87313,87313,87313,86384,87313,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1543.14,0,0,1543.14,0,0,1543.14,0,0,1543.14,0,0,1543.14,0,0,1543.14,845.64,102.41,3054.75,0,0,1543.14,0,0,1543.14,0,0,1543.14,845.64,102.41,3054.75,0,0,1543.14
0,all_months,all_years,40-49,91790,91790,91790,91790,91790,91790,91790,91790,91790,91790,91790,91790,91790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88,0,0,1467.88
0,all_months,all_years,50-59,101854,101854,101854,101854,101854,101854,101854,101854,101854,101854,101854,101854,101854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84,0,0,1322.84
1,all_months,all_years,50-59,100808,100808,100808,100808,100808,100808,100808,100285,100808,100808,100808,100285,100808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336.56,0,0,1336.56,0,0,1336.56,0,0,1336.56,0,0,1336.56,0,0,1336.56,0,0,1343.53,0,0,1336.56,0,0,1336.56,0,0,1336.56,0,0,1343.53,0,0,1336.56
1,all_months,all_years,60-69,76283,76283,76283,76283,76283,76283,76283,76283,76283,76283,76283,76283,76283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27,0,0,1766.27
0,all_months,all_years,60-69,90591,90591,90591,90591,90591,90591,90591,90591,90591,90591,90591,90591,90591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3,0,0,1487.3
1,all_months,all_years,70-79,56609,56609,56609,56609,56609,56609,56609,56609,56609,56609,56609,56609,56609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12,0,0,2380.12
0,all_months,all_years,70-79,69573,69573,69573,69573,69533,69573,69533,69573,69573,69573,69573,69573,69573,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1936.62,0,0,1936.62,0,0,1936.62,525.29,13.3,2926.73,0,0,1936.62,525.29,13.3,2926.73,0,0,1936.62,0,0,1936.62,0,0,1936.62,0,0,1936.62,0,0,1936.62,0,0,1936.62
0,all_months,all_years,80+,66569,66569,66569,66569,66116,66569,66116,66569,66569,66569,66569,66569,66569,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2024.01,0,0,2024.01,0,0,2024.01,552.44,13.99,3077.99,0,0,2024.01,552.44,13.99,3077.99,0,0,2024.01,0,0,2024.01,0,0,2024.01,0,0,2024.01,0,0,2024.01,0,0,2024.01
1,all_months,all_years,80+,50605,50605,50605,50605,50605,50605,50605,50605,50605,50605,50605,50605,50605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51,0,0,2662.51
both_sexes,all_months,all_years,0-4,29674,29674,29674,29674,29674,29674,29674,29674,29674,29674,29674,29674,29674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55,0,0,4540.55
both_sexes,all_months,all_years,5-11,77910,77910,77910,77910,77910,77910,77910,77910,77910,77910,77910,77910,77910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38,0,0,1729.38
both_sexes,all_months,all_years,12-17,67255,67255,67255,67255,67255,67255,67255,67255,67255,67255,67255,67255,67255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37,0,0,2003.37
both_sexes,all_months,all_years,18-24,67609,67609,67609,67609,67609,67609,67609,67609,67609,67609,67609,67609,67609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88,0,0,1992.88
both_sexes,all_months,all_years,25-29,67553,67553,67553,67553,67553,67553,67553,67553,67553,67553,67553,67553,67553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53,0,0,1994.53
