sex,year,Ageband,type_vax,Dose,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,all_years,60-69,Pfizer,1,0,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,1751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21,0,0,76948.21
1,all_years,25-29,Moderna,1,0,53,53,53,53,53,53,53,53,53,53,53,53,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76,0,0,2542194.76
1,all_years,80+,Pfizer,1,0,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25
1,all_years,80+,Pfizer,2,0,5979,5979,5979,5979,5964,5979,5964,5979,5979,5979,5979,5979,5979,0,0,0,1,0,1,0,0,0,0,0,0,0,0,22534.93,0,0,22534.93,0,0,22534.93,6124.25,155.05,34122.11,0,0,22534.93,6124.25,155.05,34122.11,0,0,22534.93,0,0,22534.93,0,0,22534.93,0,0,22534.93,0,0,22534.93,0,0,22534.93
1,all_years,18-24,Pfizer,1,0,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25,0,0,1036433.25
0,all_years,70-79,Pfizer,1,0,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12,0,0,106764.12
1,all_years,50-59,AstraZeneca,1,0,417,417,417,417,417,417,417,417,417,417,417,417,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69,0,0,323108.69
0,all_years,30-39,Pfizer,1,0,533,533,533,533,533,533,533,533,533,533,533,533,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6,0,0,252788.6
0,all_years,30-39,Pfizer,2,0,866,866,866,866,866,866,866,866,866,866,866,866,866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67,0,0,155584.67
0,all_years,25-29,Pfizer,1,0,208,208,208,208,208,208,208,208,208,208,208,208,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78,0,0,647770.78
1,all_years,30-39,Pfizer,1,0,373,373,373,373,373,373,373,373,373,373,373,373,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38,0,0,361223.38
1,all_years,30-39,Pfizer,2,0,431,431,431,431,431,431,431,431,431,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28,0,0,312613.28
0,all_years,70-79,AstraZeneca,1,0,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17,0,0,94353.17
0,all_years,70-79,AstraZeneca,2,0,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
1,all_years,60-69,Pfizer,1,0,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,1698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01,0,0,79350.01
1,all_years,60-69,Pfizer,2,0,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73,0,0,114962.73
1,all_years,60-69,Moderna,1,0,460,460,460,460,460,460,460,460,460,460,460,460,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05,0,0,292905.05
0,all_years,70-79,Pfizer,2,0,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7,0,0,94684.7
1,all_years,50-59,Moderna,1,0,532,532,532,532,532,532,532,532,532,532,532,532,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76,0,0,253263.76
0,all_years,60-69,AstraZeneca,1,0,684,684,684,684,684,684,684,684,684,684,684,684,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93,0,0,196982.93
0,all_years,18-24,Pfizer,1,0,325,325,325,325,325,325,325,325,325,325,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3,0,0,414573.3
0,all_years,60-69,Pfizer,2,0,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43,0,0,74770.43
0,all_years,60-69,J&J,1,0,327,327,327,327,327,327,327,327,327,327,327,327,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68,0,0,412037.68
1,all_years,25-29,Pfizer,1,0,203,203,203,203,203,203,203,203,203,203,203,203,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72,0,0,663725.72
1,all_years,60-69,J&J,1,0,165,165,165,165,165,165,165,165,165,165,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77,0,0,816583.77
0,all_years,30-39,Moderna,1,0,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
1,all_years,60-69,AstraZeneca,1,0,728,728,728,728,728,728,728,728,728,728,728,728,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37,0,0,185077.37
0,all_years,18-24,Pfizer,2,0,585,585,585,585,585,585,585,585,585,585,585,585,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5,0,0,230318.5
0,all_years,30-39,Moderna,2,0,71,71,71,71,71,71,71,71,71,71,71,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68,0,0,1897694.68
0,all_years,50-59,Moderna,1,0,548,548,548,548,548,548,548,548,548,548,548,548,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2,0,0,245869.2
0,all_years,40-49,AstraZeneca,1,0,358,358,358,358,358,358,358,358,358,358,358,358,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44,0,0,376358.44
0,all_years,40-49,AstraZeneca,2,0,237,237,237,237,237,237,237,237,237,237,237,237,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69,0,0,568507.69
0,all_years,40-49,Pfizer,2,0,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4,0,0,103325.4
1,all_years,60-69,Moderna,2,0,465,465,465,465,465,465,465,465,465,465,465,465,465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53,0,0,289755.53
0,all_years,30-39,AstraZeneca,1,0,112,112,112,112,112,112,112,112,112,112,112,112,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88,0,0,1203002.88
0,all_years,30-39,AstraZeneca,2,0,173,173,173,173,173,173,173,173,173,173,173,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67,0,0,778822.67
1,all_years,70-79,Moderna,1,0,229,229,229,229,229,229,229,229,229,229,229,229,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22,0,0,588368.22
1,all_years,70-79,Moderna,2,0,396,396,396,396,396,396,396,396,396,396,396,396,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24,0,0,340243.24
1,all_years,50-59,AstraZeneca,2,0,322,322,322,322,322,322,322,319,322,322,322,319,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,422370.92,0,0,418435.78,0,0,418435.78,0,0,418435.78,0,0,422370.92,0,0,418435.78
0,all_years,50-59,AstraZeneca,1,0,336,336,336,336,336,336,336,336,336,336,336,336,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96,0,0,401000.96
0,all_years,50-59,AstraZeneca,2,0,312,312,312,312,312,312,312,312,312,312,312,312,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19,0,0,431847.19
0,all_years,18-24,Moderna,1,0,51,51,51,51,51,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67,0,0,2641888.67
0,all_years,12-17,Pfizer,1,0,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84,0,0,11228026.84
1,all_years,12-17,Pfizer,1,0,77,77,77,77,77,77,77,77,77,77,77,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36,0,0,1749822.36
0,all_years,40-49,Moderna,1,1,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5,0,0,4812011.5
0,all_years,40-49,Moderna,2,1,72,72,72,72,72,72,72,72,72,72,72,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81,0,0,1871337.81
0,all_years,30-39,Pfizer,1,1,13,13,13,13,13,13,13,13,13,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47,0,0,10364332.47
1,all_years,30-39,Pfizer,1,1,19,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37,0,0,7091385.37
1,all_years,30-39,Pfizer,2,1,155,155,155,155,155,155,155,155,155,155,155,155,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59,0,0,869266.59
1,all_years,60-69,Pfizer,1,1,47,47,47,47,47,47,47,47,47,47,47,47,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26,0,0,2866730.26
0,all_years,50-59,Moderna,2,0,169,169,169,169,169,169,169,169,169,169,169,169,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34,0,0,797256.34
0,all_years,50-59,J&J,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88
1,all_years,70-79,J&J,1,0,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
1,all_years,50-59,Pfizer,2,0,321,321,321,321,321,321,321,321,321,321,321,321,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32,0,0,419739.32
0,all_years,70-79,Pfizer,1,1,24,24,24,24,24,24,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42,0,0,5614013.42
0,all_years,70-79,Pfizer,2,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
0,all_years,70-79,J&J,1,0,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
0,all_years,80+,Pfizer,1,1,56,56,56,56,56,56,56,56,56,56,56,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75,0,0,2406005.75
0,all_years,80+,Moderna,1,0,82,82,82,82,82,82,82,82,82,82,82,82,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88,0,0,1643125.88
0,all_years,80+,Moderna,2,0,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82,0,0,654059.82
1,all_years,50-59,Pfizer,1,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
1,all_years,40-49,Pfizer,1,1,46,46,46,46,46,46,46,46,46,46,46,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48,0,0,2929050.48
1,all_years,40-49,AstraZeneca,1,0,392,392,392,392,392,392,392,392,392,392,392,392,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11,0,0,343715.11
1,all_years,25-29,Pfizer,1,1,41,41,41,41,41,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76,0,0,3286251.76
1,all_years,18-24,Moderna,1,0,64,64,64,64,64,64,64,64,64,64,64,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03,0,0,2105255.03
1,all_years,18-24,Moderna,2,0,161,161,161,161,161,161,161,161,161,161,161,161,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57,0,0,836871.57
1,all_years,40-49,AstraZeneca,2,0,234,234,234,234,234,234,234,234,234,234,234,234,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25,0,0,575796.25
0,all_years,70-79,Moderna,1,0,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62
0,all_years,70-79,Moderna,2,0,304,304,304,304,304,304,304,304,304,304,304,304,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59,0,0,443211.59
1,all_years,50-59,Moderna,2,0,478,478,478,478,478,478,478,478,478,478,478,478,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15,0,0,281875.15
0,all_years,25-29,AstraZeneca,1,0,83,83,83,83,83,83,83,83,83,83,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18,0,0,1623329.18
