sex,month,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b
1,2020-05,70-79,3313,3313,3313,3313,3313,3313,3313,3313,3313,3313,3313,3313,3313,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,70-79,3179,3179,3179,3179,3179,3179,3179,3179,3179,3179,3179,3179,3179,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,70-79,3252,3252,3252,3252,3252,3252,3252,3252,3252,3252,3252,3252,3252,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,70-79,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,3227,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,70-79,3073,3073,3073,3073,3073,3073,3073,3073,3073,3073,3073,3073,3073,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,70-79,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,3152,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,70-79,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,3051,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,70-79,3058,3058,3058,3058,3058,3058,3058,3058,3058,3058,3058,3058,3058,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,70-79,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,2991,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,70-79,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,2639,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,70-79,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,2748,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,70-79,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,70-79,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,3929,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,70-79,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,3670,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,70-79,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,3972,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,70-79,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,3842,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,70-79,4003,4003,4003,4003,4003,4003,4003,4003,4003,4003,4003,4003,4003,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,70-79,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,3931,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,70-79,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,4146,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,70-79,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,4186,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,70-79,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,70-79,4203,4203,4203,4203,4203,4203,4203,4203,4203,4203,4203,4203,4203,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,70-79,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,4074,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,70-79,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,4183,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,70-79,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035,4035,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,80+,26,26,26,26,26,26,26,26,26,26,26,26,26,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,80+,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,60-69,400,400,400,400,400,400,400,400,400,400,400,400,400,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,60-69,325,325,325,325,325,325,325,325,325,325,325,325,325,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,60-69,285,285,285,285,285,285,285,285,285,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,60-69,205,205,205,205,205,205,205,205,205,205,205,205,205,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,70-79,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,3576,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,70-79,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,3850,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,70-79,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,2421,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,70-79,1013,1013,1013,1013,1003,1013,1003,1013,1013,1013,1013,1013,1013,0,0,0,1,0,1,0,0,0,0,0,0
0,2021-06,70-79,389,389,389,389,359,389,359,389,389,389,389,389,389,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,60-69,658,658,658,658,658,658,658,658,658,658,658,658,658,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,60-69,566,566,566,566,566,566,566,566,566,566,566,566,566,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,60-69,529,529,529,529,529,529,529,529,529,529,529,529,529,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,60-69,475,475,475,475,475,475,475,475,475,475,475,475,475,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,60-69,430,430,430,430,430,430,430,430,430,430,430,430,430,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,60-69,335,335,335,335,335,335,335,335,335,335,335,335,335,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,60-69,213,213,213,213,213,213,213,213,213,213,213,213,213,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,60-69,159,159,159,159,159,159,159,159,159,159,159,159,159,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,60-69,150,150,150,150,150,150,150,150,150,150,150,150,150,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,60-69,107,107,107,107,107,107,107,107,107,107,107,107,107,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,60-69,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,60-69,88,88,88,88,88,88,88,88,88,88,88,88,88,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,70-79,746,746,746,746,746,746,746,746,746,746,746,746,746,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,70-79,335,335,335,335,335,335,335,335,335,335,335,335,335,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,80+,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,80+,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,80+,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,80+,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,80+,17,17,17,17,17,17,17,17,17,17,17,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,80+,36,36,36,36,36,36,36,36,36,36,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,80+,80,80,80,80,80,80,80,80,80,80,80,80,80,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,80+,33,33,33,33,33,33,33,33,33,33,33,33,33,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,60-69,39,39,39,39,39,39,39,39,39,39,39,39,39,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,60-69,22,22,22,22,22,22,22,22,22,22,22,22,22,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,60-69,152,152,152,152,152,152,152,152,152,152,152,152,152,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,60-69,89,89,89,89,89,89,89,89,89,89,89,89,89,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,60-69,28,28,28,28,28,28,28,28,28,28,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,80+,4340,4340,4340,4340,4309,4340,4309,4340,4340,4340,4340,4340,4340,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,80+,4060,4060,4060,4060,4031,4060,4031,4060,4060,4060,4060,4060,4060,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,80+,4316,4316,4316,4316,4285,4316,4285,4316,4316,4316,4316,4316,4316,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,80+,4111,4111,4111,4111,4081,4111,4081,4111,4111,4111,4111,4111,4111,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,80+,4182,4182,4182,4182,4151,4182,4151,4182,4182,4182,4182,4182,4182,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-06,80+,4026,4026,4026,4026,3996,4026,3996,4026,4026,4026,4026,4026,4026,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,80+,4198,4198,4198,4198,4167,4198,4167,4198,4198,4198,4198,4198,4198,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,80+,4215,4215,4215,4215,4184,4215,4184,4215,4215,4215,4215,4215,4215,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,80+,4138,4138,4138,4138,4108,4138,4108,4138,4138,4138,4138,4138,4138,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,80+,4308,4308,4308,4308,4277,4308,4277,4308,4308,4308,4308,4308,4308,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,80+,4140,4140,4140,4140,4110,4140,4110,4140,4140,4140,4140,4140,4140,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-12,80+,4293,4293,4293,4293,4262,4293,4262,4293,4293,4293,4293,4293,4293,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-01,80+,4213,4213,4213,4213,4182,4213,4182,4213,4213,4213,4213,4213,4213,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-02,80+,3691,3691,3691,3691,3663,3691,3663,3691,3691,3691,3691,3691,3691,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-03,80+,3234,3234,3234,3234,3207,3234,3207,3234,3234,3234,3234,3234,3234,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-04,80+,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,1028,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,80+,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,80+,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,2913,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,80+,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,80+,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,2940,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,80+,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,3034,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,80+,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,80+,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,80+,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,3066,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,80+,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,2997,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,80+,3046,3046,3046,3046,3046,3046,3046,3046,3046,3046,3046,3046,3046,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,80+,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,2914,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,80+,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-01,80+,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-02,80+,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-03,80+,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-01,70-79,393,393,393,393,393,393,393,393,393,393,393,393,393,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-04,80+,814,814,814,814,814,814,814,814,814,814,814,814,814,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-05,80+,412,412,412,412,412,412,412,412,412,412,412,412,412,0,0,0,0,0,0,0,0,0,0,0,0
0,2021-06,80+,355,355,355,355,355,355,355,355,355,355,355,355,355,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-05,80+,188,188,188,188,188,188,188,188,188,188,188,188,188,0,0,0,0,0,0,0,0,0,0,0,0
1,2021-06,80+,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-02,70-79,348,348,348,348,348,348,348,348,348,348,348,348,348,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-03,70-79,369,369,369,369,369,369,369,369,369,369,369,369,369,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-04,70-79,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-05,70-79,302,302,302,302,301,302,301,302,302,302,302,302,302,0,0,0,1,0,1,0,0,0,0,0,0
0,2020-06,70-79,231,231,231,231,231,231,231,231,231,231,231,231,231,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-01,70-79,405,405,405,405,405,405,405,405,405,405,405,405,405,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-02,70-79,348,348,348,348,348,348,348,348,348,348,348,348,348,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-03,70-79,344,344,344,344,344,344,344,344,344,344,344,344,344,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-04,70-79,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-05,70-79,314,314,314,314,314,314,314,314,314,314,314,314,314,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-07,70-79,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-08,70-79,125,125,125,125,125,125,125,125,125,125,125,125,125,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-09,70-79,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-06,70-79,269,269,269,269,269,269,269,269,269,269,269,269,269,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-07,70-79,238,238,238,238,238,238,238,238,238,238,238,238,238,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-08,70-79,206,206,206,206,206,206,206,206,206,206,206,206,206,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-09,70-79,120,120,120,120,120,120,120,120,120,120,120,120,120,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-10,70-79,109,109,109,109,109,109,109,109,109,109,109,109,109,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-11,70-79,78,78,78,78,78,78,78,78,78,78,78,78,78,0,0,0,0,0,0,0,0,0,0,0,0
1,2020-12,70-79,23,23,23,23,23,23,23,23,23,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-10,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0
0,2020-11,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0
