sex,month,year,Ageband,type_vax_1,history_covid,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
0,all_months,all_years,60-69,J&J,0,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,1021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06,0,0,131965.06
0,all_months,all_years,60-69,Pfizer,1,346,346,346,346,346,346,346,346,346,346,346,346,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34,0,0,389411.34
1,all_months,all_years,60-69,Pfizer,1,184,184,184,184,184,184,184,165,184,184,184,165,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,816583.77,0,0,732262.62,0,0,732262.62,0,0,732262.62,0,0,816583.77,0,0,732262.62
0,all_months,all_years,60-69,Moderna,1,111,111,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
0,all_months,all_years,60-69,AstraZeneca,1,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
1,all_months,all_years,60-69,AstraZeneca,1,45,45,45,45,45,45,45,45,45,45,45,45,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49,0,0,2994140.49
0,all_months,all_years,70-79,AstraZeneca,0,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,15726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74,0,0,8567.74
1,all_months,all_years,70-79,Pfizer,0,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,7245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15,0,0,18597.15
0,all_months,all_years,70-79,Pfizer,0,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,8828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38,0,0,15262.38
1,all_months,all_years,70-79,AstraZeneca,0,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,11461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07,0,0,11756.07
1,all_months,all_years,70-79,Moderna,0,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,2830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01,0,0,47610.01
1,all_months,all_years,70-79,J&J,0,759,759,759,759,759,759,759,759,759,759,759,759,759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21,0,0,177518.21
0,all_months,all_years,70-79,Moderna,0,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32,0,0,82660.32
0,all_months,all_years,70-79,Pfizer,1,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
0,all_months,all_years,70-79,J&J,0,613,613,613,613,613,613,613,613,613,613,613,613,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24,0,0,219798.24
0,all_months,all_years,70-79,AstraZeneca,1,213,213,213,213,213,213,213,213,213,213,213,213,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89,0,0,632564.89
1,all_months,all_years,70-79,AstraZeneca,1,86,86,86,86,86,86,86,86,86,86,86,86,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42,0,0,1566701.42
1,all_months,all_years,70-79,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24
0,all_months,all_years,80+,Pfizer,0,34110,34110,34110,34110,34028,34110,34028,34110,34110,34110,34110,34110,34110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950.05,0,0,3950.05,0,0,3950.05,0,0,3959.57,0,0,3950.05,0,0,3959.57,0,0,3950.05,0,0,3950.05,0,0,3950.05,0,0,3950.05,0,0,3950.05,0,0,3950.05
1,all_months,all_years,80+,Pfizer,0,23980,23980,23980,23980,23966,23980,23966,23980,23980,23980,23980,23980,23980,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5618.7,0,0,5618.7,0,0,5618.7,1524.03,38.59,8491.37,0,0,5618.7,1524.03,38.59,8491.37,0,0,5618.7,0,0,5618.7,0,0,5618.7,0,0,5618.7,0,0,5618.7,0,0,5618.7
0,all_months,all_years,80+,Pfizer,1,658,658,658,658,658,658,658,658,658,658,658,658,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45,0,0,204766.45
1,all_months,all_years,80+,Pfizer,1,467,467,467,467,467,467,467,467,467,467,467,467,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61,0,0,288514.61
0,all_months,all_years,80+,Moderna,0,291,291,291,291,291,291,291,291,291,291,291,291,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42,0,0,463011.42
1,all_months,all_years,80+,Moderna,0,162,162,162,162,162,162,162,162,162,162,162,162,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69,0,0,831705.69
both_sexes,all_months,all_years,12-17,Pfizer,0,414,414,414,414,414,414,414,414,414,414,414,414,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05,0,0,325450.05
both_sexes,all_months,all_years,12-17,Pfizer,1,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45,0,0,14970702.45
both_sexes,all_months,all_years,18-24,Moderna,0,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68,0,0,98347.68
both_sexes,all_months,all_years,18-24,Pfizer,0,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68,0,0,39616.68
both_sexes,all_months,all_years,18-24,Pfizer,1,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
both_sexes,all_months,all_years,18-24,AstraZeneca,0,593,593,593,593,593,593,593,593,593,593,593,593,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34,0,0,227211.34
both_sexes,all_months,all_years,25-29,AstraZeneca,0,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,1668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17,0,0,80777.17
both_sexes,all_months,all_years,25-29,Pfizer,0,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,4056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01,0,0,33219.01
both_sexes,all_months,all_years,25-29,Moderna,0,693,693,693,693,693,693,693,693,693,693,693,693,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71,0,0,194424.71
both_sexes,all_months,all_years,25-29,Pfizer,1,326,326,326,326,326,326,326,326,326,326,326,326,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6,0,0,413301.6
both_sexes,all_months,all_years,30-39,Moderna,0,1939,1939,1939,1939,1939,1939,1939,1939,1939,1939,1939,1939,1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53,0,0,69487.53
both_sexes,all_months,all_years,30-39,Pfizer,0,7723,7723,7723,7723,7723,7723,7723,7723,7723,7723,7723,7723,7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11,0,0,17446.11
both_sexes,all_months,all_years,30-39,AstraZeneca,0,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,3721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71,0,0,36209.71
both_sexes,all_months,all_years,30-39,Pfizer,1,252,252,252,252,252,252,252,252,252,252,252,252,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94,0,0,534667.94
both_sexes,all_months,all_years,40-49,Moderna,1,114,114,114,114,114,114,114,114,114,114,114,114,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56,0,0,1181897.56
both_sexes,all_months,all_years,40-49,Pfizer,1,630,630,630,630,630,630,630,630,630,630,630,630,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18,0,0,213867.18
both_sexes,all_months,all_years,40-49,Pfizer,0,13622,13622,13622,13622,13622,13622,13622,13605,13622,13622,13622,13605,13622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9891.08,0,0,9891.08,0,0,9891.08,0,0,9891.08,0,0,9891.08,0,0,9891.08,0,0,9903.44,0,0,9891.08,0,0,9891.08,0,0,9891.08,0,0,9903.44,0,0,9891.08
both_sexes,all_months,all_years,40-49,Moderna,0,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,2470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12,0,0,54549.12
both_sexes,all_months,all_years,40-49,AstraZeneca,0,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,8310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76,0,0,16213.76
both_sexes,all_months,all_years,40-49,AstraZeneca,1,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
both_sexes,all_months,all_years,50-59,Pfizer,1,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63,0,0,104771.63
both_sexes,all_months,all_years,50-59,Pfizer,0,22953,22953,22953,22953,22953,22953,22953,22915,22953,22953,22953,22915,22953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870.1,0,0,5870.1,0,0,5870.1,0,0,5870.1,0,0,5870.1,0,0,5870.1,0,0,5879.83,0,0,5870.1,0,0,5870.1,0,0,5870.1,0,0,5879.83,0,0,5870.1
both_sexes,all_months,all_years,50-59,AstraZeneca,0,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,8340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43,0,0,16155.43
both_sexes,all_months,all_years,50-59,Moderna,0,5253,5253,5253,5253,5253,5253,5253,5229,5253,5253,5253,5229,5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25649.4,0,0,25649.4,0,0,25649.4,0,0,25649.4,0,0,25649.4,0,0,25649.4,0,0,25767.13,0,0,25649.4,0,0,25649.4,0,0,25649.4,0,0,25767.13,0,0,25649.4
both_sexes,all_months,all_years,50-59,AstraZeneca,1,357,357,357,357,357,357,357,357,357,357,357,357,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67,0,0,377412.67
both_sexes,all_months,all_years,50-59,J&J,0,629,629,629,629,629,629,629,629,629,629,629,629,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19,0,0,214207.19
both_sexes,all_months,all_years,50-59,Moderna,1,81,81,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38
both_sexes,all_months,all_years,60-69,Pfizer,0,21523,21523,21523,21523,21523,21523,21523,21523,21523,21523,21523,21523,21523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11,0,0,6260.11
both_sexes,all_months,all_years,60-69,AstraZeneca,0,8061,8061,8061,8061,8061,8061,8061,8061,8061,8061,8061,8061,8061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59,0,0,16714.59
both_sexes,all_months,all_years,60-69,J&J,0,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,2131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81,0,0,63226.81
both_sexes,all_months,all_years,60-69,Moderna,0,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67,0,0,28341.67
both_sexes,all_months,all_years,60-69,J&J,1,68,68,68,68,68,68,68,68,68,68,68,68,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5,0,0,1981416.5
both_sexes,all_months,all_years,60-69,Pfizer,1,530,530,530,530,530,530,530,511,530,530,530,511,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,263671.86,0,0,254219.48,0,0,254219.48,0,0,254219.48,0,0,263671.86,0,0,254219.48
both_sexes,all_months,all_years,60-69,Moderna,1,111,111,111,111,111,111,111,111,111,111,111,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74,0,0,1213840.74
both_sexes,all_months,all_years,60-69,AstraZeneca,1,129,129,129,129,129,129,129,129,129,129,129,129,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61,0,0,1044467.61
both_sexes,all_months,all_years,70-79,AstraZeneca,0,27187,27187,27187,27187,27187,27187,27187,27187,27187,27187,27187,27187,27187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91,0,0,4955.91
both_sexes,all_months,all_years,70-79,Pfizer,0,16073,16073,16073,16073,16073,16073,16073,16073,16073,16073,16073,16073,16073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77,0,0,8382.77
both_sexes,all_months,all_years,70-79,Moderna,0,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460,4460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94,0,0,30209.94
both_sexes,all_months,all_years,70-79,J&J,0,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32,0,0,98204.32
both_sexes,all_months,all_years,70-79,Pfizer,1,196,196,196,196,196,196,196,196,196,196,196,196,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21,0,0,687430.21
both_sexes,all_months,all_years,70-79,AstraZeneca,1,299,299,299,299,299,299,299,299,299,299,299,299,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15,0,0,450623.15
both_sexes,all_months,all_years,70-79,Moderna,1,92,92,92,92,92,92,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24,0,0,1464525.24
both_sexes,all_months,all_years,80+,Pfizer,0,58090,58090,58090,58090,57994,58090,57994,58090,58090,58090,58090,58090,58090,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2319.44,0,0,2319.44,0,0,2319.44,629.81,15.95,3509.06,0,0,2319.44,629.81,15.95,3509.06,0,0,2319.44,0,0,2319.44,0,0,2319.44,0,0,2319.44,0,0,2319.44,0,0,2319.44
both_sexes,all_months,all_years,80+,Pfizer,1,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62,0,0,119765.62
both_sexes,all_months,all_years,80+,Moderna,0,453,453,453,453,453,453,453,453,453,453,453,453,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17,0,0,297431.17
