sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,October,all_years,80+,9408,9408,9408,9408,9377,9408,9377,9377,9408,9408,9408,9377,9408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14321.46,0,0,14321.46,0,0,14321.46,0,0,14368.81,0,0,14321.46,0,0,14368.81,0,0,14368.81,0,0,14321.46,0,0,14321.46,0,0,14321.46,0,0,14368.81,0,0,14321.46
1,November,all_years,80+,9020,9020,9020,9020,8990,9020,8990,8990,9020,9020,9020,8990,9020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14937.51,0,0,14937.51,0,0,14937.51,0,0,14987.36,0,0,14937.51,0,0,14987.36,0,0,14987.36,0,0,14937.51,0,0,14937.51,0,0,14937.51,0,0,14987.36,0,0,14937.51
1,December,all_years,80+,9180,9180,9180,9180,9149,9180,9149,9149,9180,9180,9180,9149,9180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14677.16,0,0,14677.16,0,0,14677.16,0,0,14726.89,0,0,14677.16,0,0,14726.89,0,0,14726.89,0,0,14677.16,0,0,14677.16,0,0,14677.16,0,0,14726.89,0,0,14677.16
both_sexes,January,all_years,0-4,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,11369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2,0,0,11851.2
both_sexes,February,all_years,0-4,10412,10412,10412,10412,10412,10412,10412,10412,10412,10412,10412,10412,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48,0,0,12940.48
both_sexes,March,all_years,0-4,11248,11248,11248,11248,11248,11248,11248,11248,11248,11248,11248,11248,11248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69,0,0,11978.69
both_sexes,April,all_years,0-4,10772,10772,10772,10772,10772,10772,10772,10772,10772,10772,10772,10772,10772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01,0,0,12508.01
both_sexes,May,all_years,0-4,11129,11129,11129,11129,11129,11129,11129,11129,11129,11129,11129,11129,11129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78,0,0,12106.78
both_sexes,June,all_years,0-4,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,10770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34,0,0,12510.34
both_sexes,July,all_years,0-4,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69
both_sexes,August,all_years,0-4,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69,0,0,23493.69
both_sexes,September,all_years,0-4,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87,0,0,24631.87
both_sexes,October,all_years,0-4,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47,0,0,24051.47
both_sexes,November,all_years,0-4,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,5378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24,0,0,25053.24
both_sexes,December,all_years,0-4,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02,0,0,24369.02
both_sexes,January,all_years,5-11,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,30053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29,0,0,4483.29
both_sexes,February,all_years,5-11,27541,27541,27541,27541,27541,27541,27541,27541,27541,27541,27541,27541,27541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21,0,0,4892.21
both_sexes,March,all_years,5-11,29825,29825,29825,29825,29825,29825,29825,29825,29825,29825,29825,29825,29825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56,0,0,4517.56
both_sexes,April,all_years,5-11,28792,28792,28792,28792,28792,28792,28792,28792,28792,28792,28792,28792,28792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64,0,0,4679.64
both_sexes,May,all_years,5-11,29677,29677,29677,29677,29677,29677,29677,29677,29677,29677,29677,29677,29677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09,0,0,4540.09
both_sexes,June,all_years,5-11,28664,28664,28664,28664,28664,28664,28664,28664,28664,28664,28664,28664,28664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54,0,0,4700.54
both_sexes,July,all_years,5-11,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07
both_sexes,August,all_years,5-11,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,15190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07,0,0,8870.07
both_sexes,September,all_years,5-11,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,14671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85,0,0,9183.85
both_sexes,October,all_years,5-11,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,15100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94,0,0,8922.94
both_sexes,November,all_years,5-11,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,14498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44,0,0,9293.44
both_sexes,December,all_years,5-11,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,14830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39,0,0,9085.39
both_sexes,January,all_years,12-17,25703,25703,25703,25703,25703,25703,25703,25703,25703,25703,25703,25703,25703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05,0,0,5242.05
both_sexes,February,all_years,12-17,23468,23468,23468,23468,23468,23468,23468,23468,23468,23468,23468,23468,23468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28,0,0,5741.28
both_sexes,March,all_years,12-17,25351,25351,25351,25351,25351,25351,25351,25351,25351,25351,25351,25351,25351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83,0,0,5314.83
both_sexes,April,all_years,12-17,24418,24418,24418,24418,24418,24418,24418,24418,24418,24418,24418,24418,24418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91,0,0,5517.91
both_sexes,May,all_years,12-17,25052,25052,25052,25052,25052,25052,25052,25052,25052,25052,25052,25052,25052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27,0,0,5378.27
both_sexes,June,all_years,12-17,23695,23695,23695,23695,23695,23695,23695,23695,23695,23695,23695,23695,23695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28,0,0,5686.28
both_sexes,July,all_years,12-17,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,13071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03,0,0,10308.03
both_sexes,August,all_years,12-17,12947,12947,12947,12947,12947,12947,12947,12947,12947,12947,12947,12947,12947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76,0,0,10406.76
both_sexes,September,all_years,12-17,12480,12480,12480,12480,12480,12480,12480,12480,12480,12480,12480,12480,12480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18,0,0,10796.18
both_sexes,October,all_years,12-17,12891,12891,12891,12891,12891,12891,12891,12891,12891,12891,12891,12891,12891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97,0,0,10451.97
both_sexes,November,all_years,12-17,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,12415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7,0,0,10852.7
both_sexes,December,all_years,12-17,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647,12647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62,0,0,10653.62
both_sexes,January,all_years,18-24,28377,28377,28377,28377,28377,28377,28377,28377,28377,28377,28377,28377,28377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08,0,0,4748.08
both_sexes,February,all_years,18-24,25721,25721,25721,25721,25721,25721,25721,25721,25721,25721,25721,25721,25721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38,0,0,5238.38
both_sexes,March,all_years,18-24,27679,27679,27679,27679,27679,27679,27679,27679,27679,27679,27679,27679,27679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82,0,0,4867.82
both_sexes,April,all_years,18-24,26553,26553,26553,26553,26553,26553,26553,26553,26553,26553,26553,26553,26553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24,0,0,5074.24
both_sexes,May,all_years,18-24,26895,26895,26895,26895,26895,26895,26895,26895,26895,26895,26895,26895,26895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72,0,0,5009.72
both_sexes,June,all_years,18-24,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,24190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92,0,0,5569.92
both_sexes,July,all_years,18-24,14401,14401,14401,14401,14401,14401,14401,14401,14401,14401,14401,14401,14401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04,0,0,9356.04
both_sexes,August,all_years,18-24,14374,14374,14374,14374,14374,14374,14374,14374,14374,14374,14374,14374,14374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61,0,0,9373.61
both_sexes,September,all_years,18-24,13873,13873,13873,13873,13873,13873,13873,13873,13873,13873,13873,13873,13873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13,0,0,9712.13
both_sexes,October,all_years,18-24,14294,14294,14294,14294,14294,14294,14294,14294,14294,14294,14294,14294,14294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08,0,0,9426.08
both_sexes,November,all_years,18-24,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,13766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62,0,0,9787.62
both_sexes,December,all_years,18-24,14061,14061,14061,14061,14061,14061,14061,14061,14061,14061,14061,14061,14061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27,0,0,9582.27
both_sexes,January,all_years,25-29,21874,21874,21874,21874,21874,21874,21874,21874,21874,21874,21874,21874,21874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66,0,0,6159.66
both_sexes,February,all_years,25-29,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59,0,0,6892.59
both_sexes,March,all_years,25-29,20542,20542,20542,20542,20542,20542,20542,20542,20542,20542,20542,20542,20542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07,0,0,6559.07
both_sexes,April,all_years,25-29,19596,19596,19596,19596,19596,19596,19596,19596,19596,19596,19596,19596,19596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71,0,0,6875.71
both_sexes,May,all_years,25-29,19911,19911,19911,19911,19911,19911,19911,19911,19911,19911,19911,19911,19911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93,0,0,6766.93
both_sexes,June,all_years,25-29,18306,18306,18306,18306,18306,18306,18306,18306,18306,18306,18306,18306,18306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23,0,0,7360.23
both_sexes,July,all_years,25-29,11076,11076,11076,11076,11076,11076,11076,11076,11076,11076,11076,11076,11076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71,0,0,12164.71
both_sexes,August,all_years,25-29,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,11038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59,0,0,12206.59
both_sexes,September,all_years,25-29,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,10641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662,0,0,12662
both_sexes,October,all_years,25-29,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81,0,0,12399.81
both_sexes,November,all_years,25-29,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,10457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8,0,0,12884.8
both_sexes,December,all_years,25-29,10683,10683,10683,10683,10683,10683,10683,10683,10683,10683,10683,10683,10683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22,0,0,12612.22
both_sexes,January,all_years,30-39,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,46596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59,0,0,2891.59
both_sexes,February,all_years,30-39,42181,42181,42181,42181,42181,42181,42181,42181,42181,42181,42181,42181,42181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24,0,0,3194.24
both_sexes,March,all_years,30-39,44502,44502,44502,44502,44502,44502,44502,44502,44502,44502,44502,44502,44502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65,0,0,3027.65
both_sexes,April,all_years,30-39,42422,42422,42422,42422,42422,42422,42422,42422,42422,42422,42422,42422,42422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1,0,0,3176.1
both_sexes,May,all_years,30-39,43133,43133,43133,43133,43133,43133,43133,43133,43133,43133,43133,43133,43133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74,0,0,3123.74
both_sexes,June,all_years,30-39,38329,38329,38329,38329,38329,38329,38329,38329,38329,38329,38329,38329,38329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26,0,0,3515.26
both_sexes,July,all_years,30-39,23784,23784,23784,23784,23784,23784,23784,23784,23784,23784,23784,23784,23784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665,0,0,5665
both_sexes,August,all_years,30-39,23594,23594,23594,23594,23594,23594,23594,23594,23594,23594,23594,23594,23594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62,0,0,5710.62
