sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
1,January,all_years,40-49,32943,32943,32943,32943,32943,32943,32943,32943,32943,32943,32943,32943,32943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98,0,0,4089.98
0,July,all_years,40-49,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,18481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53,0,0,7290.53
0,August,all_years,40-49,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327,18327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79,0,0,7351.79
0,September,all_years,40-49,17703,17703,17703,17703,17703,17703,17703,17703,17703,17703,17703,17703,17703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93,0,0,7610.93
0,October,all_years,40-49,18191,18191,18191,18191,18191,18191,18191,18191,18191,18191,18191,18191,18191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76,0,0,7406.76
0,November,all_years,40-49,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,17396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25,0,0,7745.25
0,December,all_years,40-49,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723,17723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34,0,0,7602.34
1,July,all_years,40-49,16395,16395,16395,16395,16395,16395,16395,16395,16395,16395,16395,16395,16395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13,0,0,8218.13
1,August,all_years,40-49,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,16311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46,0,0,8260.46
1,September,all_years,40-49,15812,15812,15812,15812,15812,15812,15812,15812,15812,15812,15812,15812,15812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14,0,0,8521.14
1,October,all_years,40-49,16204,16204,16204,16204,16204,16204,16204,16204,16204,16204,16204,16204,16204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315,0,0,8315
1,November,all_years,40-49,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,15700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93,0,0,8581.93
1,December,all_years,40-49,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,16170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49,0,0,8332.49
0,April,all_years,50-59,33947,33947,33947,33947,33947,33947,33947,33947,33947,33947,33947,33947,33947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02,0,0,3969.02
0,May,all_years,50-59,33583,33583,33583,33583,33583,33583,33583,33583,33583,33583,33583,33583,33583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04,0,0,4012.04
0,June,all_years,50-59,27329,27329,27329,27329,27329,27329,27329,27329,27329,27329,27329,27329,27329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16,0,0,4930.16
1,March,all_years,50-59,35825,35825,35825,35825,35825,35825,35825,35763,35825,35825,35825,35763,35825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760.96,0,0,3760.96,0,0,3760.96,0,0,3760.96,0,0,3760.96,0,0,3760.96,0,0,3767.48,0,0,3760.96,0,0,3760.96,0,0,3760.96,0,0,3767.48,0,0,3760.96
1,April,all_years,50-59,33934,33934,33934,33934,33934,33934,33934,33874,33934,33934,33934,33874,33934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970.54,0,0,3970.54,0,0,3970.54,0,0,3970.54,0,0,3970.54,0,0,3970.54,0,0,3977.57,0,0,3970.54,0,0,3970.54,0,0,3970.54,0,0,3977.57,0,0,3970.54
1,May,all_years,50-59,33551,33551,33551,33551,33551,33551,33551,33469,33551,33551,33551,33469,33551,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4015.87,0,0,4015.87,0,0,4015.87,0,0,4015.87,0,0,4015.87,0,0,4015.87,1091.31,27.63,6080.38,0,0,4015.87,0,0,4015.87,0,0,4015.87,1091.31,27.63,6080.38,0,0,4015.87
1,June,all_years,50-59,26873,26873,26873,26873,26873,26873,26873,26837,26873,26873,26873,26837,26873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5013.82,0,0,5013.82,0,0,5013.82,0,0,5013.82,0,0,5013.82,0,0,5013.82,0,0,5020.54,0,0,5013.82,0,0,5013.82,0,0,5013.82,0,0,5020.54,0,0,5013.82
0,February,all_years,50-59,34043,34043,34043,34043,34043,34043,34043,34043,34043,34043,34043,34043,34043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83,0,0,3957.83
0,March,all_years,50-59,35547,35547,35547,35547,35547,35547,35547,35547,35547,35547,35547,35547,35547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37,0,0,3790.37
1,January,all_years,50-59,37498,37498,37498,37498,37498,37498,37498,37436,37498,37498,37498,37436,37498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593.16,0,0,3593.16,0,0,3593.16,0,0,3593.16,0,0,3593.16,0,0,3593.16,0,0,3599.11,0,0,3593.16,0,0,3593.16,0,0,3593.16,0,0,3599.11,0,0,3593.16
1,February,all_years,50-59,34112,34112,34112,34112,34112,34112,34112,34055,34112,34112,34112,34055,34112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3949.82,0,0,3949.82,0,0,3949.82,0,0,3949.82,0,0,3949.82,0,0,3949.82,0,0,3956.43,0,0,3949.82,0,0,3949.82,0,0,3949.82,0,0,3956.43,0,0,3949.82
0,January,all_years,50-59,38205,38205,38205,38205,38205,38205,38205,38205,38205,38205,38205,38205,38205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67,0,0,3526.67
0,July,all_years,50-59,19773,19773,19773,19773,19773,19773,19773,19773,19773,19773,19773,19773,19773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16,0,0,6814.16
0,August,all_years,50-59,19761,19761,19761,19761,19761,19761,19761,19761,19761,19761,19761,19761,19761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29,0,0,6818.29
0,September,all_years,50-59,19005,19005,19005,19005,19005,19005,19005,19005,19005,19005,19005,19005,19005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52,0,0,7089.52
0,October,all_years,50-59,19497,19497,19497,19497,19497,19497,19497,19497,19497,19497,19497,19497,19497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62,0,0,6910.62
0,November,all_years,50-59,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,18819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59,0,0,7159.59
0,December,all_years,50-59,19217,19217,19217,19217,19217,19217,19217,19217,19217,19217,19217,19217,19217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31,0,0,7011.31
0,April,all_years,60-69,27289,27289,27289,27289,27289,27289,27289,27289,27289,27289,27289,27289,27289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39,0,0,4937.39
0,May,all_years,60-69,25269,25269,25269,25269,25269,25269,25269,25269,25269,25269,25269,25269,25269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08,0,0,5332.08
0,June,all_years,60-69,18740,18740,18740,18740,18740,18740,18740,18740,18740,18740,18740,18740,18740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77,0,0,7189.77
1,July,all_years,50-59,18781,18781,18781,18781,18781,18781,18781,18750,18781,18781,18781,18750,18781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7174.08,0,0,7174.08,0,0,7174.08,0,0,7174.08,0,0,7174.08,0,0,7174.08,0,0,7185.94,0,0,7174.08,0,0,7174.08,0,0,7174.08,0,0,7185.94,0,0,7174.08
1,August,all_years,50-59,18898,18898,18898,18898,18898,18898,18898,18867,18898,18898,18898,18867,18898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7129.66,0,0,7129.66,0,0,7129.66,0,0,7129.66,0,0,7129.66,0,0,7129.66,0,0,7141.37,0,0,7129.66,0,0,7129.66,0,0,7129.66,0,0,7141.37,0,0,7129.66
1,September,all_years,50-59,18296,18296,18296,18296,18296,18296,18296,18266,18296,18296,18296,18266,18296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7364.25,0,0,7364.25,0,0,7364.25,0,0,7364.25,0,0,7364.25,0,0,7364.25,0,0,7376.35,0,0,7364.25,0,0,7364.25,0,0,7364.25,0,0,7376.35,0,0,7364.25
1,October,all_years,50-59,19003,19003,19003,19003,19003,19003,19003,18972,19003,19003,19003,18972,19003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7090.27,0,0,7090.27,0,0,7090.27,0,0,7090.27,0,0,7090.27,0,0,7090.27,0,0,7101.85,0,0,7090.27,0,0,7090.27,0,0,7090.27,0,0,7101.85,0,0,7090.27
1,November,all_years,50-59,18265,18265,18265,18265,18265,18265,18265,18235,18265,18265,18265,18235,18265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376.75,0,0,7376.75,0,0,7376.75,0,0,7376.75,0,0,7376.75,0,0,7376.75,0,0,7388.89,0,0,7376.75,0,0,7376.75,0,0,7376.75,0,0,7388.89,0,0,7376.75
1,December,all_years,50-59,18727,18727,18727,18727,18727,18727,18727,18696,18727,18727,18727,18696,18727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7194.76,0,0,7194.76,0,0,7194.76,0,0,7194.76,0,0,7194.76,0,0,7194.76,0,0,7206.69,0,0,7194.76,0,0,7194.76,0,0,7194.76,0,0,7206.69,0,0,7194.76
1,April,all_years,60-69,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,26210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65,0,0,5140.65
1,May,all_years,60-69,23786,23786,23786,23786,23786,23786,23786,23786,23786,23786,23786,23786,23786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52,0,0,5664.52
1,June,all_years,60-69,17408,17408,17408,17408,17408,17408,17408,17408,17408,17408,17408,17408,17408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91,0,0,7739.91
0,February,all_years,60-69,27328,27328,27328,27328,27328,27328,27328,27328,27328,27328,27328,27328,27328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34,0,0,4930.34
0,March,all_years,60-69,29069,29069,29069,29069,29069,29069,29069,29069,29069,29069,29069,29069,29069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05,0,0,4635.05
1,February,all_years,60-69,25704,25704,25704,25704,25704,25704,25704,25704,25704,25704,25704,25704,25704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84,0,0,5241.84
1,March,all_years,60-69,27643,27643,27643,27643,27643,27643,27643,27643,27643,27643,27643,27643,27643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16,0,0,4874.16
1,January,all_years,60-69,28184,28184,28184,28184,28184,28184,28184,28184,28184,28184,28184,28184,28184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6,0,0,4780.6
0,January,all_years,60-69,30107,30107,30107,30107,30107,30107,30107,30107,30107,30107,30107,30107,30107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25,0,0,4475.25
0,July,all_years,60-69,14953,14953,14953,14953,14953,14953,14953,14953,14953,14953,14953,14953,14953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65,0,0,9010.65
0,August,all_years,60-69,15117,15117,15117,15117,15117,15117,15117,15117,15117,15117,15117,15117,15117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9,0,0,8912.9
0,September,all_years,60-69,14635,14635,14635,14635,14635,14635,14635,14635,14635,14635,14635,14635,14635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44,0,0,9206.44
0,October,all_years,60-69,15153,15153,15153,15153,15153,15153,15153,15153,15153,15153,15153,15153,15153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73,0,0,8891.73
0,November,all_years,60-69,14725,14725,14725,14725,14725,14725,14725,14725,14725,14725,14725,14725,14725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17,0,0,9150.17
0,December,all_years,60-69,15224,15224,15224,15224,15224,15224,15224,15224,15224,15224,15224,15224,15224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26,0,0,8850.26
1,July,all_years,60-69,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,14516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92,0,0,9281.92
1,August,all_years,60-69,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523,14523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44,0,0,9277.44
1,September,all_years,60-69,14058,14058,14058,14058,14058,14058,14058,14058,14058,14058,14058,14058,14058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32,0,0,9584.32
1,October,all_years,60-69,14478,14478,14478,14478,14478,14478,14478,14478,14478,14478,14478,14478,14478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28,0,0,9306.28
1,November,all_years,60-69,13899,13899,13899,13899,13899,13899,13899,13899,13899,13899,13899,13899,13899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96,0,0,9693.96
1,December,all_years,60-69,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,14333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43,0,0,9400.43
1,January,all_years,70-79,21852,21852,21852,21852,21852,21852,21852,21790,21852,21852,21852,21790,21852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6165.86,0,0,6165.86,0,0,6165.86,0,0,6165.86,0,0,6165.86,0,0,6165.86,0,0,6183.4,0,0,6165.86,0,0,6165.86,0,0,6165.86,0,0,6183.4,0,0,6165.86
1,February,all_years,70-79,19939,19939,19939,19939,19939,19939,19939,19882,19939,19939,19939,19882,19939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6757.43,0,0,6757.43,0,0,6757.43,0,0,6757.43,0,0,6757.43,0,0,6757.43,0,0,6776.8,0,0,6757.43,0,0,6757.43,0,0,6757.43,0,0,6776.8,0,0,6757.43
1,March,all_years,70-79,21274,21274,21274,21274,21274,21274,21274,21212,21274,21274,21274,21212,21274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6333.38,0,0,6333.38,0,0,6333.38,0,0,6333.38,0,0,6333.38,0,0,6333.38,0,0,6351.89,0,0,6333.38,0,0,6333.38,0,0,6333.38,0,0,6351.89,0,0,6333.38
1,April,all_years,70-79,17203,17203,17203,17203,17176,17203,17176,17143,17203,17203,17203,17143,17203,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7832.14,0,0,7832.14,0,0,7832.14,2126.51,53.84,11848.18,0,0,7832.14,2126.51,53.84,11848.18,0,0,7859.55,0,0,7832.14,0,0,7832.14,0,0,7832.14,0,0,7859.55,0,0,7832.14
0,March,all_years,70-79,26828,26828,26828,26828,26828,26828,26828,26766,26828,26828,26828,26766,26828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022.23,0,0,5022.23,0,0,5022.23,0,0,5022.23,0,0,5022.23,0,0,5022.23,0,0,5033.86,0,0,5022.23,0,0,5022.23,0,0,5022.23,0,0,5033.86,0,0,5022.23
0,April,all_years,70-79,21770,21770,21770,21770,21770,21770,21770,21710,21770,21770,21770,21710,21770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6189.08,0,0,6189.08,0,0,6189.08,0,0,6189.08,0,0,6189.08,0,0,6189.08,0,0,6206.19,0,0,6189.08,0,0,6189.08,0,0,6189.08,0,0,6206.19,0,0,6189.08
0,May,all_years,70-79,17276,17276,17276,17276,17265,17276,17265,17239,17276,17276,17276,17239,17276,0,0,0,2,0,2,0,0,0,0,0,0,0,0,7799.05,0,0,7799.05,0,0,7799.05,4231.1,512.41,15284.2,0,0,7799.05,4231.1,512.41,15284.2,0,0,7815.79,0,0,7799.05,0,0,7799.05,0,0,7799.05,0,0,7815.79,0,0,7799.05
0,June,all_years,70-79,15027,15027,15027,15027,14997,15027,14997,14997,15027,15027,15027,14997,15027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8966.28,0,0,8966.28,0,0,8966.28,0,0,8984.22,0,0,8966.28,0,0,8984.22,0,0,8984.22,0,0,8966.28,0,0,8966.28,0,0,8966.28,0,0,8984.22,0,0,8966.28
0,February,all_years,70-79,24875,24875,24875,24875,24875,24875,24875,24825,24875,24875,24875,24825,24875,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5416.54,0,0,5416.54,0,0,5416.54,0,0,5416.54,0,0,5416.54,0,0,5416.54,1471.3,37.25,8197.55,0,0,5416.54,0,0,5416.54,0,0,5416.54,1471.3,37.25,8197.55,0,0,5416.54
1,May,all_years,70-79,13911,13911,13911,13911,13894,13911,13894,13873,13911,13911,13911,13873,13911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9685.6,0,0,9685.6,0,0,9685.6,0,0,9697.45,0,0,9685.6,0,0,9697.45,0,0,9712.13,0,0,9685.6,0,0,9685.6,0,0,9685.6,0,0,9712.13,0,0,9685.6
1,June,all_years,70-79,12130,12130,12130,12130,12130,12130,12130,12100,12130,12130,12130,12100,12130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11107.69,0,0,11107.69,0,0,11107.69,0,0,11107.69,0,0,11107.69,0,0,11107.69,0,0,11135.23,0,0,11107.69,0,0,11107.69,0,0,11107.69,0,0,11135.23,0,0,11107.69
