sex,month,year,Ageband,Persontime,Persontime_MIS_narrow,Persontime_KD_narrow,Persontime_MIS_KD_narrow,Persontime_MIS_broad,Persontime_KD_broad,Persontime_MIS_KD_broad,Persontime_MYOCARD_narrow,Persontime_MYOCARD_possible,Persontime_Myocardalone_narrow,Persontime_Myocardalone_possible,Persontime_PERICARD_narrow,Persontime_PERICARD_possible,MIS_narrow_b,KD_narrow_b,MIS_KD_narrow_b,MIS_broad_b,KD_broad_b,MIS_KD_broad_b,MYOCARD_narrow_b,MYOCARD_possible_b,Myocardalone_narrow_b,Myocardalone_possible_b,PERICARD_narrow_b,PERICARD_possible_b,IR_MIS_narrow,lb_MIS_narrow,ub_MIS_narrow,IR_KD_narrow,lb_KD_narrow,ub_KD_narrow,IR_MIS_KD_narrow,lb_MIS_KD_narrow,ub_MIS_KD_narrow,IR_MIS_broad,lb_MIS_broad,ub_MIS_broad,IR_KD_broad,lb_KD_broad,ub_KD_broad,IR_MIS_KD_broad,lb_MIS_KD_broad,ub_MIS_KD_broad,IR_MYOCARD_narrow,lb_MYOCARD_narrow,ub_MYOCARD_narrow,IR_MYOCARD_possible,lb_MYOCARD_possible,ub_MYOCARD_possible,IR_Myocardalone_narrow,lb_Myocardalone_narrow,ub_Myocardalone_narrow,IR_Myocardalone_possible,lb_Myocardalone_possible,ub_Myocardalone_possible,IR_PERICARD_narrow,lb_PERICARD_narrow,ub_PERICARD_narrow,IR_PERICARD_possible,lb_PERICARD_possible,ub_PERICARD_possible
both_sexes,July,all_years,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,August,all_years,40-49,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,January,all_years,50-59,643,643,643,643,643,643,643,643,643,643,643,643,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27,0,0,209543.27
both_sexes,February,all_years,50-59,967,967,967,967,967,967,967,967,967,967,967,967,967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36,0,0,139334.36
both_sexes,March,all_years,50-59,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09,0,0,108135.09
both_sexes,April,all_years,50-59,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77,0,0,117982.77
both_sexes,May,all_years,50-59,984,984,984,984,984,984,984,984,984,984,984,984,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16,0,0,136927.16
both_sexes,June,all_years,50-59,686,686,686,686,686,686,686,686,686,686,686,686,686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63,0,0,196408.63
both_sexes,December,all_years,50-59,354,354,354,354,354,354,354,354,354,354,354,354,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08,0,0,380611.08
both_sexes,July,all_years,50-59,67,67,67,67,67,67,67,67,67,67,67,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88,0,0,2010989.88
both_sexes,August,all_years,50-59,93,93,93,93,93,93,93,93,93,93,93,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66,0,0,1448777.66
both_sexes,September,all_years,50-59,90,90,90,90,90,90,90,90,90,90,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25,0,0,1497070.25
both_sexes,October,all_years,50-59,127,127,127,127,127,127,127,127,127,127,127,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92,0,0,1060915.92
both_sexes,November,all_years,50-59,163,163,163,163,163,163,163,163,163,163,163,163,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2,0,0,826603.2
both_sexes,November,all_years,60-69,81,81,81,81,81,81,81,81,81,81,81,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38,0,0,1663411.38
both_sexes,December,all_years,60-69,285,285,285,285,285,285,285,285,285,285,285,285,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02,0,0,472759.02
both_sexes,January,all_years,60-69,637,637,637,637,637,637,637,637,637,637,637,637,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99,0,0,211516.99
both_sexes,February,all_years,60-69,688,688,688,688,688,688,688,688,688,688,688,688,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68,0,0,195837.68
both_sexes,March,all_years,60-69,837,837,837,837,837,837,837,837,837,837,837,837,837,0,0,0,0,0,0,1,0,0,0,1,0,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,0,0,160975.3,43637.99,1104.82,243135.33,0,0,160975.3,0,0,160975.3,0,0,160975.3,43637.99,1104.82,243135.33,0,0,160975.3
both_sexes,April,all_years,60-69,811,811,811,811,811,811,811,781,811,811,811,781,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,172517.7,0,0,166136.03,0,0,166136.03,0,0,166136.03,0,0,172517.7,0,0,166136.03
both_sexes,May,all_years,60-69,633,633,633,633,633,633,633,602,633,633,633,602,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212853.59,0,0,212853.59,0,0,212853.59,0,0,212853.59,0,0,212853.59,0,0,212853.59,0,0,223814.49,0,0,212853.59,0,0,212853.59,0,0,212853.59,0,0,223814.49,0,0,212853.59
both_sexes,June,all_years,60-69,408,408,408,408,408,408,408,397,408,408,408,397,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,339386.2,0,0,330236.08,0,0,330236.08,0,0,330236.08,0,0,339386.2,0,0,330236.08
both_sexes,July,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,August,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,September,all_years,60-69,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
both_sexes,October,all_years,60-69,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,January,all_years,70-79,98,98,98,98,98,98,98,98,98,98,98,98,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43,0,0,1374860.43
both_sexes,February,all_years,70-79,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57
both_sexes,March,all_years,70-79,241,241,241,241,241,241,241,241,241,241,241,241,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88,0,0,559071.88
both_sexes,April,all_years,70-79,139,139,139,139,139,139,139,139,139,139,139,139,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06,0,0,969326.06
both_sexes,May,all_years,70-79,75,75,75,75,75,75,75,75,75,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29,0,0,1796484.29
both_sexes,June,all_years,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,December,all_years,70-79,54,54,54,54,54,54,54,54,54,54,54,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08,0,0,2495117.08
both_sexes,September,all_years,70-79,10,10,10,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21,0,0,13473632.21
both_sexes,October,all_years,70-79,31,31,31,31,31,31,31,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97,0,0,4346332.97
both_sexes,November,all_years,70-79,30,30,30,30,30,30,30,30,30,30,30,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74,0,0,4491210.74
both_sexes,February,all_years,80+,432,432,432,432,432,432,432,432,432,432,432,432,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63,0,0,311889.63
both_sexes,March,all_years,80+,505,505,505,505,505,505,505,505,505,505,505,505,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6,0,0,266804.6
both_sexes,April,all_years,80+,330,330,330,330,330,330,330,330,330,330,330,330,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89,0,0,408291.89
both_sexes,May,all_years,80+,73,73,73,73,73,73,73,73,73,73,73,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04,0,0,1845703.04
both_sexes,June,all_years,80+,84,84,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83,0,0,1604003.83
both_sexes,December,all_years,80+,221,221,221,221,221,221,221,221,221,221,221,221,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62,0,0,609666.62
both_sexes,January,all_years,80+,301,301,301,301,301,301,301,301,301,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98,0,0,447628.98
both_sexes,November,all_years,80+,153,153,153,153,153,153,153,153,153,153,153,153,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56,0,0,880629.56
both_sexes,October,all_years,80+,63,63,63,63,63,63,63,63,63,63,63,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78,0,0,2138671.78
both_sexes,July,all_years,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,August,all_years,80+,62,62,62,62,62,62,62,62,62,62,62,62,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48,0,0,2173166.48
both_sexes,September,all_years,80+,60,60,60,60,60,60,60,60,60,60,60,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37,0,0,2245605.37
1,all_months,all_years,0-4,201,201,201,201,201,201,201,201,201,201,201,201,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96,0,0,670329.96
0,all_months,all_years,0-4,181,181,181,181,181,181,181,181,181,181,181,181,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57,0,0,744399.57
0,all_months,all_years,5-11,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63,0,0,79725.63
1,all_months,all_years,5-11,342,342,342,342,342,342,342,342,342,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85,0,0,393965.85
0,all_months,all_years,12-17,988,988,988,988,988,988,988,988,988,988,988,988,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8,0,0,136372.8
1,all_months,all_years,12-17,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,2160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93,0,0,62377.93
1,all_months,all_years,18-24,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,2551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06,0,0,52817.06
0,all_months,all_years,18-24,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24,0,0,91782.24
0,all_months,all_years,25-29,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85,0,0,90305.85
1,all_months,all_years,25-29,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5,0,0,127470.5
0,all_months,all_years,30-39,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44,0,0,55791.44
1,all_months,all_years,30-39,3074,3074,3074,3074,3074,3074,3074,3074,3074,3074,3074,3074,3074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94,0,0,43830.94
1,all_months,all_years,40-49,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,1829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66,0,0,73666.66
0,all_months,all_years,40-49,3561,3561,3561,3561,3561,3561,3561,3561,3561,3561,3561,3561,3561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65,0,0,37836.65
0,all_months,all_years,50-59,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38,0,0,39031.38
1,all_months,all_years,50-59,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58,0,0,43323.58
0,all_months,all_years,60-69,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33,0,0,43463.33
1,all_months,all_years,60-69,1526,1526,1526,1526,1526,1526,1526,1454,1526,1526,1526,1454,1526,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88293.79,0,0,88293.79,0,0,88293.79,0,0,88293.79,0,0,88293.79,0,0,88293.79,25120.36,635.99,139961.67,0,0,88293.79,0,0,88293.79,0,0,88293.79,25120.36,635.99,139961.67,0,0,88293.79
0,all_months,all_years,70-79,520,520,520,520,520,520,520,520,520,520,520,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31,0,0,259108.31
1,all_months,all_years,70-79,369,369,369,369,369,369,369,369,369,369,369,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08,0,0,365139.08
0,all_months,all_years,80+,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,1675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6,0,0,80439.6
1,all_months,all_years,80+,671,671,671,671,671,671,671,671,671,671,671,671,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29,0,0,200799.29
both_sexes,all_months,all_years,0-4,382,382,382,382,382,382,382,382,382,382,382,382,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88,0,0,352712.88
both_sexes,all_months,all_years,5-11,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25,0,0,66307.25
both_sexes,all_months,all_years,12-17,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,3148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61,0,0,42800.61
